name,data_name,pvalue,statistic,loc,scale,required_time,a,c,d
gibrat,Masses,0.009900990099009901,346.6633164938539,0.0,1.0,118.95881295204163,,,
gompertz,Masses,1.0,inf,,,0.0011439323425292969,,,
halfcauchy,Masses,0.009900990099009901,2941.331656696275,0.0,1.0,122.29426598548889,,,
halfnorm,Masses,0.009900990099009901,6280.928386026062,0.0,1.0,85.71732521057129,,,
halflogistic,Masses,0.009900990099009901,1162.8737180855824,0.0,1.0,143.82809114456177,,,
invgamma,Masses,1.0,inf,,,0.0006861686706542969,,,
invgauss,Masses,1.0,inf,,,0.0007917881011962891,,,
invweibull,Masses,1.0,inf,,,0.0010609626770019531,,,
johnsonsb,Masses,1.0,inf,,,0.001967191696166992,,,
johnsonsu,Masses,1.0,inf,,,0.0009989738464355469,,,
ksone,Masses,1.0,inf,,,0.0013408660888671875,,,
kstwobign,Masses,0.009900990099009901,inf,0.0,1.0,144.45803713798523,,,
laplace,Masses,0.009900990099009901,6020.156406876369,0.0,1.0,9.958393096923828,,,
laplace_asymmetric,Masses,1.0,inf,,,0.0006160736083984375,,,
levy_l,Masses,0.009900990099009901,inf,0.0,1.0,78.57948017120361,,,
levy,Masses,0.009900990099009901,12889.72703699497,0.0,1.0,75.82729196548462,,,
logistic,Masses,0.009900990099009901,5609.728631004866,0.0,1.0,19.16010880470276,,,
loglaplace,Masses,1.0,inf,,,0.0014500617980957031,,,
loggamma,Masses,1.0,inf,,,0.0010609626770019531,,,
lognorm,Masses,1.0,inf,,,0.0009679794311523438,,,
loguniform,Masses,1.0,inf,,,0.0005161762237548828,,,
maxwell,Masses,0.009900990099009901,inf,0.0,1.0,70.13195586204529,,,
mielke,Masses,1.0,inf,,,0.0006649494171142578,,,
ncx2,Masses,1.0,inf,,,0.0009069442749023438,,,
ncf,Masses,1.0,inf,,,0.0010280609130859375,,,
nct,Masses,1.0,inf,,,0.001516103744506836,,,
norminvgauss,Masses,1.0,inf,,,0.0006749629974365234,,,
pareto,Masses,1.0,inf,,,0.0011267662048339844,,,
lomax,Masses,1.0,inf,,,0.0010020732879638672,,,
powerlognorm,Masses,1.0,inf,,,0.0010137557983398438,,,
powerlaw,Masses,1.0,inf,,,0.0013189315795898438,,,
rdist,Masses,1.0,inf,,,0.0008909702301025391,,,
rayleigh,Masses,0.009900990099009901,8686.152254974731,0.0,1.0,14.492297172546387,,,
rice,Masses,1.0,inf,,,0.0008502006530761719,,,
recipinvgauss,Masses,1.0,inf,,,0.0027778148651123047,,,
semicircular,Masses,0.009900990099009901,inf,0.0,1.0,67.40961599349976,,,
studentized_range,Masses,1.0,inf,,,0.001062154769897461,,,
t,Masses,1.0,inf,,,0.0007371902465820312,,,
trapezoid,Masses,0.009900990099009901,inf,0.0,1.0,184.617121219635,,0.22246715104551823,0.6529282633845925
triang,Masses,0.009900990099009901,inf,0.0,1.0,121.42481207847595,,0.17780401467275592,
truncexpon,Masses,1.0,inf,,,0.0015308856964111328,,,
truncnorm,Masses,1.0,inf,,,0.000904083251953125,,,
truncpareto,Masses,1.0,inf,,,0.0009763240814208984,,,
truncweibull_min,Masses,1.0,inf,,,0.0012369155883789062,,,
tukeylambda,Masses,1.0,inf,,,0.001112222671508789,,,
vonmises,Masses,1.0,inf,,,0.0015268325805664062,,,
wald,Masses,0.009900990099009901,202.13368978523067,0.0,1.0,51.8373761177063,,,
weibull_max,Masses,1.0,inf,,,0.0010228157043457031,,,
weibull_min,Masses,1.0,inf,,,0.0008389949798583984,,,
wrapcauchy,Masses,0.009900990099009901,inf,0.0,1.0,142.615003824234,,0.15777347642910144,
uniform,Intensities,1.0,inf,0.0,1.0,7.173654079437256,,,
norm,Intensities,0.009900990099009901,58572.65600667338,0.0,1.0,8.593630075454712,,,
loggamma,Intensities,1.0,inf,,,0.0007748603820800781,,,
gausshyper,Intensities,1.0,inf,,,0.0005350112915039062,,,
alpha,Intensities,1.0,inf,,,0.000743865966796875,,,
anglit,Intensities,0.009900990099009901,inf,0.0,1.0,65.17489576339722,,,
arcsine,Intensities,0.009900990099009901,inf,0.0,1.0,1300.1239051818848,,,
beta,Intensities,1.0,inf,,,0.00045680999755859375,,,
betaprime,Intensities,1.0,inf,,,0.0006608963012695312,,,
bradford,Intensities,1.0,inf,,,0.0007951259613037109,,,
burr,Intensities,1.0,inf,,,0.00045108795166015625,,,
burr12,Intensities,1.0,inf,,,0.000659942626953125,,,
cauchy,Intensities,0.009900990099009901,26926.498617762612,0.0,1.0,54.41642498970032,,,
skewcauchy,Intensities,0.009900990099009901,2374.7108989726403,0.0,1.0,1195.6606090068817,0.9999999999999999,,
chi,Intensities,1.0,inf,,,0.00037026405334472656,,,
chi2,Intensities,1.0,inf,,,0.00067901611328125,,,
dgamma,Intensities,1.0,inf,,,0.0006690025329589844,,,
dweibull,Intensities,1.0,inf,,,0.0004820823669433594,,,
erlang,Intensities,1.0,inf,,,0.0005462169647216797,,,
expon,Intensities,1.0,inf,0.0,1.0,7.656293153762817,,,
exponweib,Intensities,1.0,inf,,,0.001024007797241211,,,
exponpow,Intensities,1.0,inf,,,0.0007071495056152344,,,
fatiguelife,Intensities,1.0,inf,,,0.0011849403381347656,,,
fisk,Intensities,1.0,inf,,,0.0009970664978027344,,,
foldcauchy,Intensities,1.0,inf,,,0.0007979869842529297,,,
foldnorm,Intensities,1.0,inf,,,0.0011949539184570312,,,
f,Intensities,1.0,inf,,,0.000659942626953125,,,
gamma,Intensities,1.0,inf,,,0.0011310577392578125,,,
genlogistic,Intensities,1.0,inf,,,0.001119852066040039,,,
genpareto,Intensities,1.0,inf,,,0.0006468296051025391,,,
genextreme,Intensities,1.0,inf,,,0.0006000995635986328,,,
gengamma,Intensities,1.0,inf,,,0.0010528564453125,,,
genhalflogistic,Intensities,1.0,inf,,,0.0006511211395263672,,,
geninvgauss,Intensities,1.0,inf,,,0.0004839897155761719,,,
gennorm,Intensities,1.0,inf,,,0.0007610321044921875,,,
gibrat,Intensities,0.009900990099009901,inf,0.0,1.0,1185.8164517879486,,,
gompertz,Intensities,1.0,inf,,,0.0014379024505615234,,,
halfcauchy,Intensities,0.009900990099009901,1985.5098220994114,0.0,1.0,1188.2569699287415,,,
halfnorm,Intensities,0.009900990099009901,inf,0.0,1.0,1150.400906085968,,,
halflogistic,Intensities,0.009900990099009901,inf,0.0,1.0,1211.479420185089,,,
invgamma,Intensities,1.0,inf,,,0.0008769035339355469,,,
invgauss,Intensities,1.0,inf,,,0.001165151596069336,,,
invweibull,Intensities,1.0,inf,,,0.001252889633178711,,,
johnsonsb,Intensities,1.0,inf,,,0.0011670589447021484,,,
johnsonsu,Intensities,1.0,inf,,,0.0013339519500732422,,,
ksone,Intensities,1.0,inf,,,0.0012631416320800781,,,
kstwobign,Intensities,0.009900990099009901,inf,0.0,1.0,1211.2162041664124,,,
laplace,Intensities,0.009900990099009901,inf,0.0,1.0,9.763190031051636,,,
laplace_asymmetric,Intensities,1.0,inf,,,0.0006551742553710938,,,
levy_l,Intensities,0.009900990099009901,inf,0.0,1.0,1140.561632156372,,,
levy,Intensities,0.009900990099009901,1373.2411446749175,0.0,1.0,1139.0436809062958,,,
logistic,Intensities,0.009900990099009901,44814.24049573147,0.0,1.0,22.871387720108032,,,
loglaplace,Intensities,1.0,inf,,,0.0011720657348632812,,,
loggamma,Intensities,1.0,inf,,,0.0010318756103515625,,,
lognorm,Intensities,1.0,inf,,,0.0010366439819335938,,,
loguniform,Intensities,1.0,inf,,,0.0010387897491455078,,,
maxwell,Intensities,0.009900990099009901,inf,0.0,1.0,1137.3511128425598,,,
mielke,Intensities,1.0,inf,,,0.0013592243194580078,,,
ncx2,Intensities,1.0,inf,,,0.0009300708770751953,,,
ncf,Intensities,1.0,inf,,,0.0010387897491455078,,,
nct,Intensities,1.0,inf,,,0.0008089542388916016,,,
norminvgauss,Intensities,1.0,inf,,,0.0010738372802734375,,,
pareto,Intensities,1.0,inf,,,0.0011780261993408203,,,
lomax,Intensities,1.0,inf,,,0.0008058547973632812,,,
powerlognorm,Intensities,1.0,inf,,,0.001007080078125,,,
powerlaw,Intensities,1.0,inf,,,0.0011508464813232422,,,
rdist,Intensities,1.0,inf,,,0.0009469985961914062,,,
rayleigh,Intensities,0.009900990099009901,66156.14440660176,0.0,1.0,14.684511184692383,,,
rice,Intensities,1.0,inf,,,0.0012059211730957031,,,
recipinvgauss,Intensities,1.0,inf,,,0.0009889602661132812,,,
semicircular,Intensities,0.009900990099009901,inf,0.0,1.0,1131.2589228153229,,,
studentized_range,Intensities,1.0,inf,,,0.0007650852203369141,,,
t,Intensities,1.0,inf,,,0.00140380859375,,,
trapezoid,Intensities,0.009900990099009901,inf,0.0,1.0,1272.4721658229828,,0.45742253914394526,0.7738614953814041
triang,Intensities,0.009900990099009901,inf,0.0,1.0,132.4486300945282,,0.6641776290424884,
truncexpon,Intensities,1.0,inf,,,0.0007479190826416016,,,
truncnorm,Intensities,1.0,inf,,,0.0012269020080566406,,,
truncpareto,Intensities,1.0,inf,,,0.0004329681396484375,,,
truncweibull_min,Intensities,1.0,inf,,,0.0011832714080810547,,,
tukeylambda,Intensities,1.0,inf,,,0.0017499923706054688,,,
vonmises,Intensities,1.0,inf,,,0.002151966094970703,,,
wald,Intensities,0.009900990099009901,63959.21973116245,0.0,1.0,56.54441714286804,,,
weibull_max,Intensities,1.0,inf,,,0.000926971435546875,,,
weibull_min,Intensities,1.0,inf,,,0.0011448860168457031,,,
wrapcauchy,Intensities,0.009900990099009901,inf,0.0,1.0,162.87592601776123,,0.790724298991069,
